Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-17,0.5,0.6957639235861817,-0.16628834360392375,-6.0,-2201169.0,0.21803571915147124,0.10000038146972656,-2160.0,479.4605464140853,-6.0,-0.06573643044936862,1.0209069867647935,0.9915909882756176,1.016025548103683,1.0318003913894325,0.998087090607448,0.9880211523189388,0.9737747387969933
2014-06-18,4.5,0.0027866731156141154,0.19746457535563508,-5.0,-429084.0,0.5565613731545519,-0.4379997253417969,-2255.0,1208.294741118532,-7.0,-0.7924313659680611,1.0255295723540783,0.9903430279257678,1.0200958305342773,1.0299432111512647,0.997521902790155,0.9885210317752617,0.9695730174349709
2014-06-19,3.5,0.20310029653164843,-0.501693405221189,-7.0,-681542.0,-0.27432498408450723,-0.3689994812011719,-2264.0,-43.06902250126763,-6.0,-0.08943607672637541,1.0292347050062647,0.9978016173071574,1.0286838278016803,0.9917610710607621,1.00110928094675,0.991203471033939,0.9572127350225295
2014-06-20,2.5,0.10140654130184613,-0.5959328815609104,-1.0,-489220.0,-0.29584378089366276,0.1400012969970703,-1962.0,-293.1811868656198,-6.0,-0.5118124817209679,1.0315039958115575,0.9890495581805003,1.0210943933987535,0.9776876267748479,0.9988772008051288,0.9866596469075982,0.95481984296432
2014-06-23,1.5,0.3411033653180525,-0.7047901432359964,-2.0,-3045304.0,-0.44357016839213725,0.15200042724609375,-2045.0,-396.99530071096285,-5.0,-0.8941222714170447,1.0382202437813715,0.9978146357912275,1.0329194986969181,0.9640998959417274,1.0075555882511464,0.9978044342697512,0.9539939158338477
2014-06-24,0.5,0.010252880318944795,-0.7078743217367053,-3.0,-2789206.0,-0.4525659465956472,0.15399932861328125,-2215.0,-886.5766893808728,-5.0,-0.2139643807551901,1.050263328361326,1.006159538274537,1.039014678467358,0.9211451531893521,1.018952214131106,1.008943504649554,0.9819485212455384
2014-06-25,4.5,0.026078959182969798,-0.7383595424795076,-3.0,-2629900.0,-0.5218112936214668,0.1639995574951172,-703.0,-1116.1543570563176,-6.0,-0.8478016861806481,1.046133597595797,1.0079124813790965,1.0276368568399006,0.964509394572025,1.0170775735494626,1.010716697318769,0.9766793439963933
2014-06-26,3.5,0.5438527664394868,-0.6935103482146865,-4.0,-1870708.0,-0.5461354046718345,0.08749961853027344,-508.0,-215.72348484537463,-7.0,-0.5698879225404443,1.0522171623505316,1.0233790349350185,1.027764150501376,0.9546625450798557,1.0207733690290337,1.0153798949232864,0.9764048169884777
2014-06-27,2.5,0.3084378929677554,-0.6945946636881676,-6.0,-2004364.0,-0.5629434574850646,-0.055999755859375,-1239.0,-896.7689277737079,-7.0,-0.40814007042922545,1.0461655011958388,1.0158174411277148,1.0314395609340798,0.9584631360332295,1.0172093821305381,1.0129881633107478,0.9699057055503096
2014-06-30,1.5,0.2269333521732192,-0.6854620476143987,-5.0,-1860436.0,-0.5564664729414113,-0.010499954223632812,-1172.0,-414.5675223413514,-8.0,-0.5375171866081212,1.0469361909974033,1.0255061444831994,1.0433994111770575,0.9595375722543352,1.022889739029679,1.0191577247487942,0.9777220504519507
2014-07-01,4.5,-0.5732389623573131,-0.6797495852436414,-8.0,-1462374.0,-0.5717719370186954,-0.38049888610839844,-1950.0,-1312.7883673949248,-8.0,-0.8149995184223847,1.0369129862100481,1.021415837815925,1.0340911704113105,0.9929956896551724,1.0167490004478525,1.0131046945257476,0.9821287465882588
2014-07-02,4.5,-0.3444789464770188,-0.5539747999422806,-9.0,-1456560.0,-0.47523049386351873,0.023000717163085938,-1963.0,-676.2529927677872,-7.0,-0.23456243884720127,1.0355857217167157,1.020122495165081,1.025455091299036,1.0097932535364527,1.015312337672987,1.0123814429301985,0.9816023293615063
2014-07-03,4.5,-0.001120949907513664,0.04537416988661095,-9.0,-1006068.0,0.0961201236837152,0.23200035095214844,-1004.0,165.42273285967386,-5.0,-0.8120535214913391,1.0295249604473478,1.0091146548270682,1.0210204850632958,1.0425414364640884,1.0097879913374994,1.0046160588003024,0.9780853740515584
2014-07-07,3.5,-0.2999077634418792,0.4572693059014032,-8.0,-586750.0,0.5404508091336953,0.19700050354003906,-630.0,95.11934240753037,-3.0,-0.21718721768431842,1.0330860001635904,1.0183085248129717,1.0324979623703394,1.0146182999458582,1.0162017320390422,1.008872306358976,0.9911663484810496
2014-07-08,2.5,0.21103514932527218,0.09186498228211573,-1.0,-253414.0,0.05472661772843633,0.48699951171875,-115.0,13.791107667565955,-3.0,-0.22497043316023016,1.0427020311847115,1.031222913126546,1.041782154460145,1.0037234042553191,1.0222686816708586,1.0131260803684101,0.9801931804061136
2014-07-09,1.5,-0.008531131770863908,0.18652385671484317,-4.0,-523362.0,0.1285081496460738,0.3080005645751953,-101.0,218.2068380990333,-5.0,-0.8926927847871825,1.031934124372764,1.0267535369749619,1.0420934366313281,1.0119565217391304,1.0171468695389327,1.0095925378441162,0.9763283440069569
2014-07-10,0.5,0.3214470612910375,0.26645227232364377,-3.0,-754208.0,0.18975305985186444,-0.10250091552734375,-108.0,416.50796637484245,-7.0,-0.6805638879851307,1.0343493546125613,1.034436937392447,1.0375668336885102,0.9785002621919245,1.019711088033068,1.012941099791956,0.9724685408558432
2014-07-11,4.5,0.009784273336448409,-0.06346746021666144,-9.0,-63529.0,-0.24149467453625723,-0.9139995574951172,-2184.0,-601.3217395952805,-9.0,-0.7897246386702785,1.0352006253925008,1.0339358968613355,1.041382836800885,0.971853425385024,1.0228876970552812,1.015000568795544,0.9865846717652623
2014-07-14,4.5,-0.19332685393516333,-0.2965256049216866,-9.0,-339963.0,-0.38611453612914676,0.45600128173828125,-2414.0,-641.7223590466419,-8.0,-0.8502489445228071,1.0293367723905194,1.0280330689365644,1.0381755426565291,1.001638448935008,1.0151314705306789,1.0073844601346014,0.9629217783924688
2014-07-15,3.5,-0.031121603101260154,-0.3290227957554131,-9.0,-887145.0,-0.2975385438955194,-0.04400062561035156,-2438.0,-238.92345074810208,-6.0,-0.8059835419048499,1.0237668003308005,1.0104395108849673,1.044379210968362,1.0107353730542137,1.0105970575266205,1.001321301561316,0.9628616774425095
2014-07-16,4.5,-0.8846917131443908,-0.3202506545012327,-9.0,-1343680.0,-0.1906388640829067,0.07299995422363281,-2381.0,-28.97710734060182,-5.0,-0.45706005462891414,1.020511382533944,1.017429276968312,1.0551643598584277,1.027517886626307,1.010658399636425,1.0005056619664559,0.9461720185552001
2014-07-17,3.5,-0.7295139262302539,-0.3037813219755808,-8.0,-1396573.0,-0.12699614028371964,0.1725006103515625,-844.0,-32.63800805291595,-4.0,-0.19446229160918632,1.036172432424851,1.0335532518382355,1.063886328846601,0.9348370927318296,1.0234531065535832,1.0081716241267482,0.9623099431024993
2014-07-18,4.5,-0.8512300118397147,-0.2692719220934967,-8.0,-1890950.0,-0.023311378133677126,0.3105010986328125,-1178.0,-41.6807441030147,-4.0,-0.8155818975409057,1.0195178662267135,1.0209511774126643,1.0390817510192745,1.028586839266451,1.0071822613356018,0.9977808028681695,0.9451462737201703
2014-07-21,4.5,-0.7355519522408378,-0.06445321527103104,-9.0,-3383240.0,0.16096898479622307,0.05500030517578125,-707.0,235.1756867872819,-4.0,-0.5952932952733355,1.0147210184629447,1.0231951773952037,1.040549294527396,1.0278654048370137,1.0083105615181553,1.0025989313999277,0.950372960772952
2014-07-22,4.5,-0.39055421411644253,-0.04937431757554872,-8.0,-2390064.0,0.2011398604505208,-0.05399894714355469,-746.0,418.9743293184348,-6.0,-0.6732053713769034,1.0138434243570484,1.0244324186387874,1.045712906506752,0.9978517722878625,1.0115036402874678,1.0055301745465115,0.9550327398861097
2014-07-23,3.5,0.16853185276858532,0.11952607602860976,-8.0,-2546328.0,0.4035275485198128,-0.13500022888183594,-847.0,230.41423020481312,-8.0,-0.3838927085831651,1.0140704847755266,1.026555978424622,1.0381090705179585,0.9792442788717403,1.0106222812404861,1.0077655777146148,0.9437756010845397
2014-07-24,2.5,0.5461742294442259,0.5301488952476646,-9.0,-283140.0,0.662534952161406,-0.023500442504882812,-1088.0,555.8668248634197,-9.0,-0.014489875468215082,1.0208708171546697,1.0343179067217274,1.0480180883563586,0.9710765934654526,1.015957820005055,1.0145289946021498,0.9380596520897766
2014-07-25,1.5,0.21732725323781057,0.5447676522027652,-1.0,-6596.0,0.9243488336122366,1.7299995422363281,-25.0,1426.2702502636812,-7.0,-0.8240421851462684,1.0199802230737651,1.0374722681386526,1.0530690875345827,0.9458333333333333,1.0198169697778459,1.0237077823423046,0.9442369382833294
2014-07-28,0.5,-0.08239645877868035,0.6408517283699311,-2.0,-529470.0,0.7846436730250311,-0.18000030517578125,-14.0,618.2992143437245,-6.0,-0.49879766634949146,1.0113711384027932,1.03000350160483,1.0463725476250938,0.9811715481171548,1.0115321445783487,1.0160319399855353,0.9325855781128525
2014-07-29,1.5,-0.3623996679297492,0.44046150877596935,-3.0,-2650158.0,0.5881467392156486,-0.02050018310546875,-298.0,665.7821087921143,-6.0,-0.15166276858127553,1.0111334491795103,1.0283763751947887,1.039371403481458,1.0225721784776902,1.0100818816117023,1.0126852861428728,0.932200197338303
2014-07-30,0.5,-0.44807144714439995,0.4443197089717823,-3.0,-1464750.0,0.48912920750021827,-0.12549972534179688,-2397.0,224.5103062426002,-7.0,-0.9325151642818954,1.016684292084761,1.0295877089999368,1.05326651588142,0.9711191335740073,1.0178334065952312,1.0239051344956491,0.938583769612305
2014-07-31,3.5,-0.15982926071511913,0.5079437606601879,-1.0,-773558.0,0.44165302586735855,0.4759998321533203,-1746.0,329.9148103229168,-6.0,-0.14314339113285024,1.0135746314346992,1.0337058450069943,1.057770811039551,0.9615384615384616,1.0215842564750417,1.0277493326609302,0.944605820497544
2014-08-01,2.5,0.0025366370790524894,0.5699525411502738,-1.0,-274200.0,0.43315768025938356,0.29650020599365234,-266.0,240.40251254395787,-4.0,-0.24452154160480324,1.0301953194956064,1.0524867257885462,1.0601956270463033,0.8862194016319129,1.0328575947488112,1.0415811904933527,0.9645624343608933
2014-08-04,1.5,0.6074460206500262,0.4198734690292637,-2.0,-1635640.0,0.28371571689890673,0.3295001983642578,-200.0,535.371557788237,-5.0,-0.6207075427063804,1.022554895451039,1.040443181797317,1.0533981603015623,0.9757604562737643,1.0235875006490125,1.0345459765730778,0.9464618824837991
2014-08-05,0.5,0.6208594618348034,0.13026226528604365,-3.0,-3462554.0,0.1293419748931734,-0.06649971008300781,-491.0,270.8420954263051,-7.0,-0.5112876657636384,1.035445125958821,1.0494246444877326,1.0578556990527221,0.9223257878384377,1.0308884598641002,1.041851810991305,0.9554838336833089
2014-08-06,4.5,0.7904149079910129,-0.38316634611595807,-4.0,-4323384.0,-0.11527152973672594,0.07849979400634766,-336.0,-268.12157816762453,-8.0,-0.6296799438227063,1.0225262299344713,1.0325520258431449,1.047283810301383,0.9381352187361909,1.0166003462662845,1.0254584968386593,0.9332369555314071
2014-08-07,3.5,0.7744277255197579,-0.2866766108421981,-3.0,-2960700.0,-0.11520069201028167,0.12199974060058594,-302.0,-27.878567466488164,-6.0,-0.3067919636151743,1.026261689684166,1.039930222557836,1.0587586223588534,0.9090909090909091,1.0222925289198652,1.0293509275655321,0.9342634815802805
2014-08-08,4.5,0.40405486732011275,-0.34767218738856165,-6.0,-2684448.0,-0.27807303959402824,0.2674999237060547,-1157.0,-581.172652751519,-5.0,-0.853342941222593,1.0279377162086194,1.0445135463805026,1.0678933716911203,0.8899413622011727,1.0217272656147736,1.0307788788805694,0.9174293362418809
2014-08-11,4.5,-0.025128505091619787,-0.07212363842477097,-8.0,-2452098.0,-0.021662574991425692,0.07649993896484375,-827.0,-15.965317768680736,-4.0,-0.4152657922292827,1.023170314895244,1.040443181797317,1.0634464096455702,0.9435294117647058,1.0175829541995942,1.0285616384547762,0.9183752173284838
2014-08-12,4.5,-0.05800604914490325,-0.03461871024303288,-9.0,-2285264.0,-0.006857694221009471,0.04949951171875,-683.0,-13.146199821675156,-5.0,-0.5399258126305961,1.0076655990365635,1.0206819685619068,1.0473921912660427,1.0184921763869133,1.0032729763493704,1.012491092229412,0.9131205727916001
2014-08-13,4.5,0.28753755796675795,-0.23550493151523982,-9.0,-527510.0,-0.16433292160119364,-0.34799957275390625,-2318.0,-69.18415999410253,-6.0,-0.025601016831670435,1.0168511089493366,1.0353035693126806,1.0613046532653583,0.9854636591478697,1.0139561938741708,1.0230553522282009,0.919058596409011
2014-08-14,4.5,-0.25981917049257447,-0.19469211661340355,-9.0,-1117694.0,-0.061439885486487274,0.3465003967285156,-2401.0,-125.15304673597457,-7.0,-0.8115413707964395,0.9981696296343743,1.0072308498425289,1.0272347164234314,1.1147455867082035,0.9891755860644454,0.9996099449021941,0.8904038755203553
2014-08-15,4.5,-0.37761088004443294,-0.4720555377780846,-9.0,-717960.0,-0.43902357248486884,-0.020999908447265625,-2431.0,-494.77956619044716,-6.0,-0.7993263145367533,0.9726084975391491,1.0041330300154214,1.0199231875022898,1.2396265560165975,0.9780844721800169,0.9955283278809386,0.871432395938671
2014-08-18,4.5,-0.40131717498599073,-0.4956096956583324,-9.0,-1135872.0,-0.4765203341521808,0.04500007629394531,-2256.0,-627.1007597442699,-4.0,-0.19127922198240935,0.9528988904379552,0.9843405731216801,0.9881348599589276,1.421478683216406,0.9540232742477063,0.9718002358458537,0.8422504905601421
2014-08-19,4.5,-0.34622709126629464,-0.2690539084824816,-8.0,-891420.0,-0.2246741576615279,0.030000686645507812,-216.0,-119.52665187593284,-5.0,-0.7542096926914406,0.9484392504018314,0.9865702220525555,0.9743434890548388,1.415485278080698,0.9505389322914043,0.9676187872707267,0.8253197672232304
2014-08-20,4.5,-0.3089597056292547,-0.05017368239509931,-9.0,-734672.0,-0.009375708428997867,-0.03249931335449219,-699.0,-13.941678433919828,-7.0,-0.5513857768755736,0.9418968789356861,0.9651584171906583,0.9665134872636761,1.4204545454545454,0.9415911580205119,0.9532245771358294,0.8298269695882304
2014-08-21,3.5,-0.2813999266707819,0.02343058991769127,-6.0,-507034.0,0.06183932289215446,0.14349937438964844,-1080.0,53.738371593282224,-8.0,-0.16488658542690932,0.9319240436557131,0.9539260929529044,0.9601875260828654,1.4495412844036697,0.9380487744451069,0.9482090715633781,0.8439680885242933
2014-08-22,2.5,0.779658717608535,0.04970766135364042,-5.0,-403920.0,0.10983046510456876,0.06599998474121094,-1243.0,108.95182138373221,-6.0,-0.24597746860986758,0.9427090804413425,0.9693872142898681,0.9745678669194769,1.3873239436619718,0.9506045854457592,0.9645134291934775,0.8568759619620199
2014-08-25,1.5,0.6018164261048213,0.15362571455809146,-6.0,-325486.0,0.2099500038615562,0.12150001525878906,-1165.0,252.149954637729,-5.0,-0.3187693570011533,0.9485232135909739,0.9666717650797223,0.9788981606393248,1.3001095290251916,0.9549925322027483,0.9614492686567442,0.8567412467677243
2014-08-26,4.5,-0.02781583443782369,0.47048391322611127,-9.0,-267652.0,0.5505030441175534,-0.3904991149902344,-2095.0,1236.429837088025,-6.0,-0.6911299097451254,0.9665522335308747,0.9826500671156335,1.0012010664173383,1.1909929462832338,0.9732799683757839,0.9723137705545979,0.8783397803896866
2014-08-27,4.5,-0.11576570916694726,0.03852549720335605,-9.0,-293739.0,0.045641085778542916,0.06750106811523438,-2226.0,75.12522719148164,-7.0,-0.3397710351244495,0.9622910986939992,0.9757140185580208,0.9969420042330462,1.275323275862069,0.9667445549298279,0.9635361674924224,0.8634398271029368
2014-08-28,3.5,-0.2467384286980878,-0.20158380471633486,-8.0,-272040.0,-0.202195039590616,-0.15800094604492188,-2118.0,-228.27819969780546,-6.0,-0.4078998819657748,0.9745007318476939,0.9881531095937096,1.0142891785734376,1.1817700052994171,0.9785210699506801,0.9770398877123919,0.8793361196668517
2014-08-29,2.5,-0.6296464371503693,-0.39209773945521925,-7.0,-109710.0,-0.3005099907908483,-0.048999786376953125,-1904.0,-104.5774767952152,-6.0,-0.341889163799004,0.9786227988505208,0.9929569315709877,1.024779652913978,1.1771611526147279,0.9832504494416711,0.9839796561919205,0.8713842874425805
2014-09-02,1.5,-0.7985322503595539,-0.375588210036476,-6.0,-88480.0,-0.3169210355941439,-0.16699981689453125,-1501.0,-463.6554750742325,-5.0,-0.943742331878582,0.9793770200249486,0.9904307235794229,1.026361947369917,1.1505034446210918,0.9823883795733102,0.986532167094257,0.8639985443643
2014-09-03,0.5,-0.6005932268310906,-0.2365830845021906,-6.0,-156975.0,-0.14542481270572877,-0.16899871826171875,-1619.0,-106.74181252600492,-5.0,-0.2670129906614535,0.9982886404339776,1.002846760959742,1.029232301278593,1.0907626208378087,0.9942015532793411,0.9961742392199542,0.8813404175792537
2014-09-04,4.5,-0.5390409514337562,-0.35817599746778916,-9.0,-141512.0,-0.32654887699323326,-0.3474998474121094,-1865.0,-642.3216410456898,-5.0,-0.3954473225201287,0.997784327085369,1.0045612772229955,1.0348669060318945,1.105037513397642,0.9941359750564969,0.9949981464060776,0.8963236769142641
2014-09-05,4.5,-0.49769780375403266,-0.2257233677432763,-8.0,-393953.0,-0.13444747938218285,0.0214996337890625,-1736.0,-122.07831127902203,-6.0,-0.8950435706937393,0.9950809151548328,1.0088407843307947,1.0478232357407624,1.13224043715847,0.9960322143032562,1.0044482682493316,0.8871129989326749
2014-09-08,3.5,-0.7049518232785815,-0.19040702687776442,-6.0,-356400.0,-0.1058991665437186,0.20199966430664062,-1603.0,-155.24817815309146,-6.0,-0.5033108344774782,1.0090328352848255,1.0199630945760556,1.0518816558192439,1.1003271537622683,1.010033729310529,1.0164036219680235,0.9194286137998058
2014-09-09,2.5,0.03938488082942044,0.17698584905123163,-1.0,-235246.0,0.1697221305137951,0.6295013427734375,-240.0,16.123602398810533,-4.0,-0.054065133636997095,1.0205997146155443,1.0343912653119136,1.0559293168451582,1.0892193308550187,1.017023614350452,1.0214891124366805,0.9089091138366705
2014-09-10,1.5,0.0033356432458108813,0.3151985188849602,-1.0,-384940.0,0.24803018783556224,0.07900047302246094,-193.0,197.18399932927198,-4.0,-0.42605866388071195,1.014272211119807,1.029504470400991,1.0487138077314067,1.0905195500803428,1.0096962348378542,1.0187847645015522,0.8923685503959633
2014-09-11,0.5,0.27283883916366486,0.1754629258623761,-1.0,-674044.0,0.12237248402375825,-0.040500640869140625,-192.0,206.80949800015145,-6.0,-0.6184110024846327,1.0147475788555227,1.0337299674873122,1.0505575989026616,1.0793565683646114,1.0149065437941869,1.0261490132695192,0.9074671465763025
2014-09-12,2.5,0.6823320602374414,0.26416044425535395,-2.0,-596286.0,0.20282369620154736,-0.03350067138671875,-633.0,486.168399795109,-7.0,-0.5710974152359926,1.0185376956627605,1.0363306547429385,1.0647437446640973,1.027792343995805,1.0249568756380365,1.034199236726028,0.9328430091046509
