Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-09 00:00:00-04:00,3.5,0.0978037113862294,-0.3344027486997241,-5.0,-973896.0,-0.3146703201296631,-0.19066715240478516,-1134.0,-302.71284796473594,-5.0,-0.20435716061554876,1.0245399080151691,0.9820376188256782,1.0267320424699902,1.0263414634146342,0.9961094067496449,0.979834854227708,1.0098234414076872
2014-06-10 00:00:00-04:00,2.5,-0.02357602163342917,-0.36987907620926763,-2.0,-775008.0,-0.3381480526093405,0.2006664276123047,-1173.0,-223.51586277477406,-3.0,-0.145814139647501,1.0143085419668747,0.9723786179636301,1.0134507312208147,1.118669314796425,0.9863496412526584,0.9708476041366294,0.9893860292531389
2014-06-11 00:00:00-04:00,1.5,-0.5975304242388797,-0.18113516359083484,-1.0,-650801.0,-0.13591202111685155,-0.1446666717529297,-999.0,-254.01956746739555,-3.0,-0.8437808288821247,1.013542789366622,0.9827661721597032,1.0141316199202222,1.0985436893203884,0.9901003083203402,0.978282801779723,0.9885142717497328
2014-06-12 00:00:00-04:00,0.5,-0.4039185811676914,-0.15450904878818503,-6.0,-489440.0,-0.08623094107569465,0.06333351135253906,-497.0,-122.27547444533502,-5.0,-0.11742435440690649,1.0181256265193706,0.984411689752141,1.0061103649150513,1.0704355885078776,0.9917606627092465,0.9805841780185551,0.9790866883309126
2014-06-13 00:00:00-04:00,4.5,-0.2856164862112608,0.17021867660243897,-4.0,-700236.0,0.24750024453924996,0.19333362579345703,-685.0,445.2529399261107,-7.0,-0.8926604903271076,1.0188377482043092,0.993745101405241,1.0189054315458057,1.04624823029731,1.000185190096835,0.9893650901160534,0.9860651051810277
2014-06-16 00:00:00-04:00,4.5,-0.4995936348724114,-0.05819545330521613,-8.0,-102180.0,-0.11645897694167848,-1.2126665115356445,-2504.0,-281.0155113602702,-9.0,-0.6307305311004971,1.0238433899258401,0.9994959593213543,1.0163551654441738,1.0042533081285445,1.002257477200157,0.9902085282079419,0.9802904008143981
2014-06-17 00:00:00-04:00,4.5,-0.39250293713780926,-0.5922323969871085,-9.0,-133893.0,-0.6362499184810162,-0.47066688537597656,-2510.0,-1385.1160725331722,-8.0,-0.5887949356216128,1.020906870328955,0.9915905534717132,1.0160254717921398,1.0318003913894325,0.9980876520010211,0.9880218209418924,0.9737746243985933
2014-06-18 00:00:00-04:00,3.5,-0.6926773255197524,-0.5320528500834913,-9.0,-653328.0,-0.456707596129013,-0.30333423614501953,-2509.0,-258.03979181289236,-6.0,-0.19681586958474534,1.0255291127303034,0.9903434633218593,1.0200962045767772,1.0299432111512647,0.9975215313533121,0.9885206992483956,0.9695725667386194
2014-06-19 00:00:00-04:00,2.5,-0.7068076348881198,-0.5889290977654068,-9.0,-478272.0,-0.4692529875587872,-0.04466724395751953,-2505.0,-15.01609560188119,-6.0,-0.09736259489963617,1.0292344643849072,0.9978015552141435,1.0286835243620143,0.9917610710607621,1.0011097455865032,0.9912036923815728,0.9572129508450098
2014-06-20 00:00:00-04:00,1.5,-0.9360841311150002,-0.4944135952136973,-8.0,-1509674.0,-0.3544919543651312,0.11999988555908203,-777.0,-185.75378408732874,-6.0,-0.650635311854673,1.0315046936596237,0.989049557500244,1.0210944685952805,0.9776876267748479,0.9988772932324412,0.9866578893905655,0.9548206092069317
2014-06-23 00:00:00-04:00,4.5,-0.8491095270719803,-0.495381310108928,-9.0,-1025460.0,-0.3139599248677857,-0.5086669921875,-2088.0,-722.4217871207749,-6.0,-0.7083995646812119,1.0382196584790602,0.9978142645550659,1.0329193508504315,0.9640998959417274,1.007555682421069,0.9978045448487272,0.953993274052603
2014-06-24 00:00:00-04:00,3.5,-0.23570772289899317,-0.4403639290161124,-9.0,-1104284.0,-0.21602603077271876,0.314666748046875,-1972.0,-142.5771803099944,-6.0,-0.09736311575685935,1.0502626145534526,1.006159163522288,1.0390145336007979,0.9211451531893521,1.0189523990229064,1.0089436184032308,0.9819484076284768
2014-06-25 00:00:00-04:00,2.5,0.26408700502405447,-0.2033987874002301,-8.0,-2164400.0,0.015315262436939382,0.2926673889160156,-1091.0,24.642257261035464,-6.0,-0.8383328739571121,1.0461337218262365,1.0079121058604716,1.0276369319365584,0.964509394572025,1.0170772050813426,1.0107173709927195,0.976678790694475
2014-06-26 00:00:00-04:00,1.5,0.43853737974233326,-0.033448915197528434,-9.0,-2447928.0,0.21326833311160304,-0.08600044250488281,-2034.0,72.08469659172182,-6.0,-0.23213815937153148,1.0522171682957515,1.0233789068902603,1.0277640025120247,0.9546625450798557,1.0207736498912727,1.0153804529989254,0.97640503961104
2014-06-27 00:00:00-04:00,4.5,0.4369915248597899,0.6291260778018123,-9.0,-2366760.0,0.7506237421682367,-0.2306661605834961,-647.0,1673.1403212929995,-4.0,-0.7560320871130564,1.0461665301992802,1.015816881301731,1.0314391103949938,0.9584631360332295,1.0172097644954199,1.0129881705552457,0.9699057021604834
2014-06-30 00:00:00-04:00,4.5,0.4678793954233035,0.5693449564065487,-9.0,-2546301.0,0.6322886551384681,0.0666666030883789,-433.0,542.5036661088056,-3.0,-0.19103506167464224,1.0469356146607691,1.0255060070227975,1.043399481450323,0.9595375722543352,1.022889928967892,1.0191577375930667,0.9777227257527888
2014-07-01 00:00:00-04:00,3.5,0.37381264287428373,0.46492113304537264,-8.0,-2398832.0,0.4716067414222681,-0.02266693115234375,-892.0,535.2736515142743,-4.0,-0.22777113819480727,1.036912977941234,1.021415769192982,1.0340909527817017,0.9929956896551724,1.0167491910799853,1.013104242302749,0.9821287445780514
2014-07-02 00:00:00-04:00,2.5,0.448122453098287,0.2696436261010374,-2.0,-997396.0,0.2648153871394626,0.685999870300293,-188.0,29.39450797248035,-5.0,-0.19639317537253254,1.035585162273715,1.0201228041158215,1.025455238952034,1.0097932535364527,1.0153119663190915,1.0123822195190506,0.9816016555254401
2014-07-03 00:00:00-04:00,1.5,0.3680333455933051,0.005228236553260692,-1.0,-1858761.0,-0.017572851414547376,-0.012000083923339844,-212.0,-16.86993735796548,-7.0,-0.694655009205132,1.0295249637364354,1.0091149637249337,1.0210207809273606,1.0425414364640884,1.0097880830196961,1.004616278900853,0.9780855935828829
2014-07-07 00:00:00-04:00,0.5,0.2194286048819311,0.1460664556525892,-1.0,-1672620.0,0.09015198140816402,0.4393329620361328,-162.0,88.88985366844973,-8.0,-0.2682885764242101,1.0330854326876744,1.0183088429856297,1.0324982584141966,1.0146182999458582,1.0162019130628068,1.0088729739317597,0.9911662363876285
2014-07-08 00:00:00-04:00,0.5,-0.016116666794327,0.3354080943472192,-1.0,-1011816.0,0.2779126268919195,0.2393331527709961,-97.0,627.8046241488461,-7.0,-0.7106364739523935,1.0427013430355299,1.031222336243346,1.0417824583851802,1.0037234042553191,1.0222684923510452,1.0131259663455108,0.9801934047113089
2014-07-09 00:00:00-04:00,4.5,0.24936550585196693,0.15469452988653734,-2.0,-2093220.0,0.16224765854367004,0.26600074768066406,-897.0,284.09565010996624,-6.0,-0.7381223166281903,1.031934124372764,1.0267544178030703,1.042093433574262,1.0119565217391304,1.0171468727002844,1.0095919857661813,0.9763280090877328
2014-07-10 00:00:00-04:00,3.5,0.4998462917813828,0.03666912352103968,-2.0,-1724157.0,0.040245116986120266,0.24000072479248047,-380.0,81.85856794976863,-5.0,-0.5252423037104125,1.034348662994696,1.034436887715038,1.0375672025135545,0.9785002621919245,1.0197109047558317,1.0129407623799864,0.9724686544729049
2014-07-11 00:00:00-04:00,2.5,0.1479268006845566,-0.15743430185153798,-3.0,-1924960.0,-0.14276826580597712,-0.08866691589355469,-1470.0,-127.63482963054355,-7.0,-0.14020345278154736,1.0352005217551263,1.0339355822169796,1.041382833799816,0.971853425385024,1.0228876949399173,1.0150006696925535,0.9865855815782739
2014-07-14 00:00:00-04:00,4.5,-0.3912802268258996,-0.015166978769848597,-2.0,-872100.0,-0.021488742180676215,-0.5713329315185547,-2238.0,-40.24841410440655,-8.0,-0.7256935651019844,1.0293358771308603,1.0280334434061689,1.0381751646743107,1.001638448935008,1.0151317505870077,1.0073852378089099,0.9629221105168272
2014-07-15 00:00:00-04:00,3.5,0.19485674920085763,-0.08355324986979039,-5.0,-1338075.0,-0.09599913920539757,-0.47466564178466797,-2329.0,-30.14372971049484,-9.0,-0.18190344142651957,1.0237668003308005,1.010439385574924,1.0443792142040549,1.0107353730542137,1.010596687041592,1.0013205303658672,0.9628617872164222
2014-07-16 00:00:00-04:00,2.5,-0.013237146225418153,-0.35240707825875234,-4.0,-1874613.0,-0.38206941553113505,-0.16133403778076172,-2397.0,-379.3949296224171,-9.0,-0.04737699947899536,1.0205114946645963,1.017429469897448,1.055164063228059,1.027517886626307,1.0106589543101256,1.0005052232539557,0.9461722310717241
2014-07-17 00:00:00-04:00,1.5,-0.0998543444903281,-0.04896123497447585,-1.0,-1466352.0,-0.023712701172053607,0.11733341217041016,-2407.0,-10.481013918047694,-7.0,-0.2635941732601162,1.0361724283983345,1.0335541410542504,1.0638863980815376,0.9348370927318296,1.023453015882507,1.0081721816873623,0.962310382480228
2014-07-18 00:00:00-04:00,0.5,-0.34231096708371056,-0.1508399067655903,-4.0,-1492934.0,-0.14156812978130406,0.3080005645751953,-2366.0,-323.0584721609359,-5.0,-0.7055793759649466,1.0195185304502163,1.0209515566211098,1.0390818351624818,1.028586839266451,1.007181893037853,0.997781570922001,0.9451458309575042
2014-07-21 00:00:00-04:00,4.5,-0.17758791506091973,-0.1024771089540997,-5.0,-1436445.0,-0.11309725688331662,0.034667015075683594,-1083.0,-238.06972573938148,-3.0,-0.5459859772975698,1.014720908335031,1.0231949868753176,1.0405494436203109,1.0278654048370137,1.0083103758242005,1.0025985996105073,0.9503726992315553
2014-07-22 00:00:00-04:00,3.5,0.018486367883348308,-0.07797559891327803,-9.0,-1168800.0,-0.09101635877763915,-0.06400012969970703,-701.0,-94.65701312874472,-5.0,-0.11900068983255521,1.0138432059307119,1.0244327959505928,1.0457122512591426,0.9978517722878625,1.0115033652408771,1.005529404417355,0.9550325192959557
2014-07-23 00:00:00-04:00,4.5,-0.8559948477574784,-0.07902534499098715,-9.0,-999750.0,-0.09241056347326697,-0.194000244140625,-539.0,-97.49314446429665,-7.0,-0.5438402409468295,1.0140705922626625,1.0265561636527984,1.0381090732562848,0.9792442788717403,1.0106220973105415,1.0077656867355504,0.9437757195013872
2014-07-24 00:00:00-04:00,4.5,-0.4139800142516587,-0.026627727328081247,-9.0,-844710.0,-0.05085782273334984,-0.06999969482421875,-1030.0,-44.39887924621441,-9.0,-0.6330865633198028,1.0208701579805322,1.0343177197816247,1.0480179305151496,0.9710765934654526,1.015957635596315,1.0145285420165642,0.9380594350018717
2014-07-25 00:00:00-04:00,4.5,-0.34868364924803086,0.031612034192776785,-9.0,-833598.0,0.00603916843524918,0.0019998550415039062,-1281.0,10.30886051897035,-8.0,-0.34208280528599827,1.0199806644017435,1.0374722658169262,1.0530692397522528,0.9458333333333333,1.0198165966949762,1.023707225798375,0.9442369821199862
2014-07-28 00:00:00-04:00,4.5,-0.1054562941295952,-0.286095745442063,-8.0,-408450.0,-0.26068186008245814,-0.08333301544189453,-2147.0,-266.6775428643547,-7.0,-0.31857155741887044,1.0113713577397652,1.030003569110786,1.0463726231766146,0.9811715481171548,1.0115312195458948,1.016032270072141,0.932585634670426
2014-07-29 00:00:00-04:00,4.5,-0.22740341666241848,0.057182055683917266,-9.0,-656708.0,0.08028040078201316,0.012666702270507812,-1849.0,83.17049521016564,-7.0,-0.045173979919389755,1.011132678219663,1.0283761848884143,1.03937117852515,1.0225721784776902,1.0100816961533443,1.0126854056267511,0.9322005221607608
2014-07-30 00:00:00-04:00,4.5,0.7148085330343754,0.03767953344452294,-6.0,-530974.0,0.05529531917189641,-0.2606668472290039,-2000.0,109.81650387538627,-6.0,-0.7881622923679935,1.0166844012430067,1.0295875138731472,1.0532663759989458,0.9711191335740073,1.0178331298451444,1.023905687989839,0.9385833343220026
2014-07-31 00:00:00-04:00,3.5,0.7910224627806899,-0.47728110815401814,-7.0,-303668.0,-0.4750197034453823,0.3746662139892578,-781.0,-253.66052163983414,-7.0,-0.20741243628400893,1.0135745186669936,1.0337059104256887,1.0577709662462365,0.9615384615384616,1.0215845408318496,1.0277485232892247,0.9446059306308819
2014-08-01 00:00:00-04:00,4.5,0.3777226653366485,-0.5702214568005345,-9.0,-147519.0,-0.541684599294297,-0.6646661758422852,-2353.0,-1163.53851928415,-5.0,-0.540691112155812,1.0301949704058282,1.052487165875715,1.0601959935702896,0.8862194016319129,1.032857308456342,1.0415813185717,0.9645624931312182
2014-08-04 00:00:00-04:00,4.5,0.4693040842483387,-0.5136700914011808,-9.0,-690302.0,-0.43360903516675453,0.34999942779541016,-2348.0,-377.6734696302432,-5.0,-0.6652725144670152,1.022555014023863,1.040443055169605,1.0533986021601838,0.9757604562737643,1.023587217277805,1.034546328370119,0.9464621529142487
2014-08-05 00:00:00-04:00,3.5,0.35230426985943664,-0.3751077545782207,-9.0,-1010688.0,-0.27376107562756535,-0.0019998550415039062,-472.0,-549.9860009357787,-3.0,-0.37542768291033435,1.0354450098648653,1.049425357650556,1.0578557812848826,0.9223257878384377,1.0308886549862122,1.0418518301301212,0.9554843982873564
2014-08-06 00:00:00-04:00,4.5,0.14784373164093512,-0.43404257047621597,-9.0,-504764.0,-0.3499132530428005,-0.6960000991821289,-1465.0,-547.26432775894,-5.0,-0.6562508271329868,1.022526337336091,1.0325515694890128,1.0472839612686573,0.9381352187361909,1.016600913915931,1.0254596555717506,0.9332364488722363
2014-08-07 00:00:00-04:00,4.5,0.042315674294653445,-0.4004284084347486,-9.0,-1019250.0,-0.2719210106225499,0.2306671142578125,-2006.0,-279.8067199306039,-6.0,-0.4128892813320982,1.0262616926500825,1.0399294494521607,1.0587587805411711,0.9090909090909091,1.0222931081421212,1.0293497649147343,0.9342638529097946
2014-08-08 00:00:00-04:00,3.5,-0.749742381469925,-0.08231140508237589,-8.0,-2148960.0,0.02508839046446161,-0.2840003967285156,-2344.0,20.145977542962672,-6.0,-0.32927521578804836,1.0279379406223665,1.0445138026830916,1.0678930713766774,0.8899413622011727,1.0217276437997207,1.0307780750135955,0.9174295015538938
2014-08-11 00:00:00-04:00,4.5,-0.698685972119075,-0.2140781786962954,-9.0,-1030813.0,-0.05926379505104329,-0.7460002899169922,-2404.0,-33.30625281868633,-6.0,-0.45875106238524566,1.0231705459732896,1.040443055169605,1.0634464835077255,0.9435294117647058,1.0175825758473616,1.0285617516540106,0.9183748186913028
2014-08-12 00:00:00-04:00,4.5,-0.7609999681603068,0.02995398292569073,-8.0,-1856568.0,0.16991531426920706,0.042667388916015625,-1982.0,206.44710683708658,-7.0,-0.9070416322271723,1.007665487320822,1.020682158080445,1.047392265189286,1.0184921763869133,1.0032726004638766,1.0124902938892013,0.9131208562834119
2014-08-13 00:00:00-04:00,4.5,-0.8929361850304445,0.3423207157493191,-9.0,-1690008.0,0.4286071308445706,-0.023332595825195312,-2260.0,615.0512327619588,-7.0,-0.11992764116426316,1.0168513339445455,1.0353033673125789,1.0613041240660042,0.9854636591478697,1.0139560086492354,1.0230563704597597,0.919059094927778
2014-08-14 00:00:00-04:00,4.5,-0.8783989305478183,0.47189356922149617,-8.0,-2933593.0,0.5499140172856213,0.07133293151855469,-2065.0,399.23757654936105,-5.0,-0.7668464414641816,0.9981691882937603,1.0072306618766445,1.0272347183895496,1.1147455867082035,0.9891751269636303,0.9996102813936562,0.8904035810852031
2014-08-15 00:00:00-04:00,4.5,-0.7324325226347227,0.32060817103844674,-8.0,-2564550.0,0.32194823088210966,0.04199981689453125,-522.0,359.9381221261986,-5.0,-0.9678607667936688,0.972608172280508,1.0041329046567204,1.019923259623992,1.2396265560165975,0.9780844681105694,0.9955294504228827,0.8714317546219517
2014-08-18 00:00:00-04:00,3.5,-0.07152755558121096,0.3962704073010383,-9.0,-1697688.0,0.42656994525726294,0.13800048828125,-674.0,466.2409501661884,-7.0,-0.02694801049725694,0.9528993229085524,0.9843407585129712,0.9881350013952044,1.421478683216406,0.9540236383041881,0.9718000100847823,0.8422504721678353
2014-08-19 00:00:00-04:00,2.5,0.2568061799456878,0.6280437503787148,-3.0,-1898096.0,0.6889173701492691,-0.21199989318847656,-695.0,793.6328104119581,-7.0,-0.694509427030633,0.9484396796786044,0.9865707760028432,0.9743439812852311,1.415485278080698,0.9505385795049709,0.9676185621558767,0.8253196313059914
2014-08-20 00:00:00-04:00,1.5,0.889310968803108,0.22045455330292957,-3.0,-2101862.0,0.21607158040478947,-0.06999969482421875,-1269.0,291.0484188052514,-6.0,-0.462601919151017,0.941897198780546,0.9651587199779516,0.9665135583754042,1.4204545454545454,0.9415921308604912,0.9532241462530079,0.8298272385825096
2014-08-21 00:00:00-04:00,0.5,0.70419768153169,-0.08457135585675066,-3.0,-1609884.0,-0.08745114188463823,-0.09133338928222656,-2002.0,-121.99434292907034,-6.0,-0.20344207718518129,0.9319244691114469,0.9539262152141531,0.960187594265799,1.4495412844036697,0.938048785730733,0.9482081107088609,0.843967991162338
2014-08-22 00:00:00-04:00,4.5,0.4780998619462628,-0.2672697452388698,-2.0,-1313208.0,-0.25752848809861156,0.16266822814941406,-2079.0,-451.4474396368661,-7.0,-0.9196511756417626,0.9427087992894839,0.9693880543015514,0.9745677232304948,1.3873239436619718,0.9506049368333792,0.9645142906541814,0.8568761776106257
2014-08-25 00:00:00-04:00,4.5,-0.006599947530067612,-0.5753626710253182,-6.0,-891198.0,-0.612579188289601,-0.38466453552246094,-1960.0,-998.5040769120496,-8.0,-0.7303807405206943,0.9485236291845942,0.9666712907127646,0.9788982340165824,1.3001095290251916,0.9549928952679444,0.9614492432963035,0.8567407125845675
2014-08-26 00:00:00-04:00,3.5,-0.02545474405154044,-0.5248120754986668,-9.0,-842100.0,-0.5630201520075702,-0.05399894714355469,-2075.0,-653.1033763287813,-7.0,-0.022153448700601805,0.9665519167060028,0.9826496465256297,1.0012012069734404,1.1909929462832338,0.9732796914062284,0.9723142143830552,0.8783401100445359
2014-08-27 00:00:00-04:00,4.5,-0.2242211881956468,-0.3834289456142354,-8.0,-711141.0,-0.4129131439520472,0.10066604614257812,-1966.0,-410.84857823228697,-6.0,-0.7529315900912142,0.9622918346298235,0.9757139057878076,0.9969420744398044,1.275323275862069,0.966745274843381,0.9635357538617715,0.8634404947014552
2014-08-28 00:00:00-04:00,4.5,-0.2279803089361867,-0.321214993856498,-8.0,-598248.0,-0.3228879655515933,0.040668487548828125,-1619.0,-323.8566294482481,-6.0,-0.7529467420360823,0.9745005126775707,0.9881532947590997,1.0142891103516252,1.1817700052994171,0.9785207995203198,0.9770400022872909,0.8793360049273722
2014-08-29 00:00:00-04:00,4.5,0.03314119969785102,-0.5422062803561417,-9.0,-356109.0,-0.5766729641856603,-0.3893318176269531,-2141.0,-993.6075172918927,-7.0,-0.47877435257698836,0.9786233328546888,0.9929568088643305,1.0247794412523388,1.1771611526147279,0.9832501839005013,0.983979329523194,0.8713842303923923
2014-09-02 00:00:00-04:00,4.5,-0.30082065858453017,-0.7102440770455896,-9.0,-164010.0,-0.8162272328670934,-0.961334228515625,-2454.0,-1671.6333729118073,-8.0,-0.7949046153152114,0.9793774441428021,0.9904306625217641,1.0263617373435672,1.1505034446210918,0.9823880172502031,0.9865318395713,0.8639982711727885
2014-09-03 00:00:00-04:00,3.5,-0.21804851180035897,-0.7830952375096447,-9.0,-382504.0,-0.7628306340144018,-0.19533348083496094,-2455.0,-382.94097827522967,-6.0,-0.15462499280749933,0.9982888570069421,1.0028461537576105,1.0292323689334733,1.0907626208378087,0.9942017334892782,0.9961753324723521,0.8813408512507407
