Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2014-06-05 00:00:00-04:00,4.5,-0.7750317175328989,0.04066863802026946,-8.0,-523423.0,0.08572065058738501,-0.7589569091796875,-2247.0,189.1854758463587,-5.0,-0.8833804916039295,1.0305050529138868,0.9933198174035648,1.0152567682394176,0.9896616541353384,0.9977641921823817,0.9860070338770838,1.0110250620063963
2014-06-06 00:00:00-04:00,4.5,-0.929996561888768,0.01732398533126764,-9.0,-1116180.0,0.06949648537586331,0.23025131225585938,-2180.0,122.9392826299022,-6.0,-0.5714259763851065,1.0203939142760026,0.9784184059985773,1.0171038906911358,1.0915388421573478,0.9899806359892116,0.9762537897619287,0.9946808156160666
2014-06-09 00:00:00-04:00,3.5,-0.8766487803501356,0.266174431196161,-8.0,-1540350.0,0.35927270040962245,-0.1790771484375,-1970.0,321.54906686661207,-6.0,-0.5514266772889552,1.0245399080151691,0.9820376188256782,1.0267320424699902,1.0263414634146342,0.9961094067496449,0.979834854227708,1.0098234414076872
2014-06-10 00:00:00-04:00,2.5,-0.7977507786569306,0.29185401562859004,-7.0,-1064276.0,0.3947506406964405,0.13644027709960938,-1365.0,196.9805697075238,-6.0,-0.8252584170315932,1.0143085419668747,0.9723786179636301,1.0134507312208147,1.118669314796425,0.9863496412526584,0.9708476041366294,0.9893860292531389
2014-06-11 00:00:00-04:00,1.5,-0.5720978387994442,0.23674784467896715,-6.0,-705037.0,0.377605529226516,0.21319961547851562,-1789.0,433.1135420228139,-5.0,-0.3025798414662972,1.013542789366622,0.9827661721597032,1.0141316199202222,1.0985436893203884,0.9901003083203402,0.978282801779723,0.9885142717497328
2014-06-12 00:00:00-04:00,0.5,-0.18580824827484158,0.3804051057228337,-3.0,-428025.0,0.4701379447991876,0.23878097534179688,-868.0,508.68925627272097,-5.0,-0.5056150359265419,1.0181256265193706,0.984411689752141,1.0061103649150513,1.0704355885078776,0.9917606627092465,0.9805841780185551,0.9790866883309126
2014-06-13 00:00:00-04:00,4.5,0.16514750572643466,0.2352058797541734,-7.0,-500412.0,0.2909486790383284,0.5543136596679688,-875.0,392.7807167017433,-5.0,-0.5129618423699441,1.0188377482043092,0.993745101405241,1.0189054315458057,1.04624823029731,1.000185190096835,0.9893650901160534,0.9860651051810277
2014-06-16 00:00:00-04:00,4.5,0.30741807971648444,0.23147231580793837,-8.0,-730688.0,0.2754461435241231,0.23025131225585938,-1207.0,554.1976407705357,-6.0,-0.7632708376271369,1.0238433899258401,0.9994959593213543,1.0163551654441738,1.0042533081285445,1.002257477200157,0.9902085282079419,0.9802904008143981
2014-06-17 00:00:00-04:00,4.5,0.6590413224035425,0.3331879100883909,-2.0,-966966.0,0.3772746994871071,0.15349578857421875,-1058.0,786.6177484306183,-7.0,-0.8143126379390163,1.020906870328955,0.9915905534717132,1.0160254717921398,1.0318003913894325,0.9980876520010211,0.9880218209418924,0.9737746243985933
2014-06-18 00:00:00-04:00,3.5,0.8757023076867021,0.18116370272622917,-8.0,-726768.0,0.3142695750856052,0.025585174560546875,-820.0,352.2961936709634,-7.0,-0.8352632937178565,1.0255291127303034,0.9903434633218593,1.0200962045767772,1.0299432111512647,0.9975215313533121,0.9885206992483956,0.9695725667386194
2014-06-19 00:00:00-04:00,2.5,0.6533893752972215,0.020799228031186202,-9.0,-955955.0,0.08277003349932824,-0.119384765625,-1305.0,43.28872752014867,-8.0,-0.4120493600076188,1.0292344643849072,0.9978015552141435,1.0286835243620143,0.9917610710607621,1.0011097455865032,0.9912036923815728,0.9572129508450098
2014-06-20 00:00:00-04:00,1.5,0.21292638428357955,-0.13524011492845636,-9.0,-129600.0,-0.17889384091490368,-0.14496994018554688,-1800.0,-179.6094162785633,-9.0,-0.6484717290421746,1.0315046936596237,0.989049557500244,1.0210944685952805,0.9776876267748479,0.9988772932324412,0.9866578893905655,0.9548206092069317
2014-06-23 00:00:00-04:00,4.5,0.19208749340458028,-0.004259550615683228,-9.0,-1493280.0,-0.10596783392663632,0.2643547058105469,-815.0,-172.7275693004172,-7.0,-0.9381547775995053,1.0382196584790602,0.9978142645550659,1.0329193508504315,0.9640998959417274,1.007555682421069,0.9978045448487272,0.953993274052603
2014-06-24 00:00:00-04:00,3.5,-0.40009329572989016,0.033420764578446616,-8.0,-1197602.0,-0.02094574679304701,0.20466232299804688,-804.0,-25.616648327896495,-5.0,-0.5048089233527452,1.0502626145534526,1.006159163522288,1.0390145336007979,0.9211451531893521,1.0189523990229064,1.0089436184032308,0.9819484076284768
2014-06-25 00:00:00-04:00,4.5,-0.6496543542493297,0.32343449545580216,-7.0,-2013440.0,0.19727585915769666,0.23877334594726562,-572.0,282.89358203213703,-4.0,-0.9287651837893234,1.0461337218262365,1.0079121058604716,1.0276369319365584,0.964509394572025,1.0170772050813426,1.0107173709927195,0.976678790694475
2014-06-26 00:00:00-04:00,3.5,-0.6569283063606325,0.19122902846134532,-6.0,-1462405.0,0.16008134049112693,0.2643470764160156,-387.0,92.6870961443625,-5.0,-0.5830870386843137,1.0522171682957515,1.0233789068902603,1.0277640025120247,0.9546625450798557,1.0207736498912727,1.0153804529989254,0.97640503961104
2014-06-27 00:00:00-04:00,4.5,-0.7672147012612474,0.09686010006252198,-7.0,-43368.0,0.039363194765339365,-0.45195770263671875,-2116.0,85.10322708266371,-7.0,-0.8790057220270121,1.0461665301992802,1.015816881301731,1.0314391103949938,0.9584631360332295,1.0172097644954199,1.0129881705552457,0.9699057021604834
2014-06-30 00:00:00-04:00,3.5,-0.3353817048165206,-0.014217403816722445,-9.0,-1080265.0,0.14291160831244587,-0.4690132141113281,-2079.0,43.730952143608434,-8.0,0.0,1.0469356146607691,1.0255060070227975,1.043399481450323,0.9595375722543352,1.022889928967892,1.0191577375930667,0.9777227257527888
2014-07-01 00:00:00-04:00,2.5,-0.3446297345879376,0.10766172194095967,-8.0,-1617840.0,0.30820210301693596,0.14496994018554688,-2054.0,502.0612258145887,-9.0,-0.39083556383424745,1.036912977941234,1.021415769192982,1.0340909527817017,0.9929956896551724,1.0167491910799853,1.013104242302749,0.9821287445780514
2014-07-02 00:00:00-04:00,1.5,-0.18199666495656303,0.09404292827989011,-5.0,-2367607.0,0.3210261419776888,0.025577545166015625,-2163.0,185.23208392112645,-8.0,-0.9798773202644769,1.035585162273715,1.0201228041158215,1.025455238952034,1.0097932535364527,1.0153119663190915,1.0123822195190506,0.9816016555254401
2014-07-03 00:00:00-04:00,0.5,-0.19233547159395908,0.28511591074128945,-5.0,-2497110.0,0.4592312729365178,-0.08528518676757812,-2142.0,828.9124476504146,-6.0,-0.5655168365752881,1.0295249637364354,1.0091149637249337,1.0210207809273606,1.0425414364640884,1.0097880830196961,1.004616278900853,0.9780855935828829
2014-07-07 00:00:00-04:00,4.5,-0.2429158139687731,-0.0389295101399229,-9.0,-1496985.0,0.31217283506086724,-0.16202926635742188,-897.0,512.8999680050049,-4.0,-0.6636380808913824,1.0330854326876744,1.0183088429856297,1.0324982584141966,1.0146182999458582,1.0162019130628068,1.0088729739317597,0.9911662363876285
2014-07-08 00:00:00-04:00,3.5,0.35497831648706724,0.004896308782267309,-6.0,-866020.0,0.360712569380562,0.1790771484375,-1124.0,311.294947375425,-3.0,-0.4406085806040108,1.0427013430355299,1.031222336243346,1.0417824583851802,1.0037234042553191,1.0222684923510452,1.0131259663455108,0.9801934047113089
2014-07-09 00:00:00-04:00,2.5,-0.013918114282908577,0.10673967246069406,-4.0,-1883408.0,0.3977177878532933,-0.09379959106445312,-1510.0,373.8547205820957,-3.0,-0.3158350425050442,1.031934124372764,1.0267544178030703,1.042093433574262,1.0119565217391304,1.0171468727002844,1.0095919857661813,0.9763280090877328
2014-07-10 00:00:00-04:00,1.5,0.14585760265813572,0.03185215985194958,-1.0,-1665279.0,0.2363519605485553,-0.017047882080078125,-1639.0,333.256264373463,-5.0,-0.648221975504999,1.034348662994696,1.034436887715038,1.0375672025135545,0.9785002621919245,1.0197109047558317,1.0129407623799864,0.9724686544729049
2014-07-11 00:00:00-04:00,4.5,-0.1917648271970467,0.012592312009842404,-2.0,-1431474.0,0.2046899463218359,-0.34111785888671875,-1905.0,399.7594651665455,-7.0,-0.954521418533911,1.0352005217551263,1.0339355822169796,1.041382833799816,0.971853425385024,1.0228876949399173,1.0150006696925535,0.9865855815782739
2014-07-14 00:00:00-04:00,4.5,-0.027167116906563035,-0.170237502167455,-9.0,-1197330.0,-0.18875469616370297,0.04264068603515625,-1839.0,-309.93521110080025,-7.0,-0.2462227972024633,1.0293358771308603,1.0280334434061689,1.0381751646743107,1.001638448935008,1.0151317505870077,1.0073852378089099,0.9629221105168272
2014-07-15 00:00:00-04:00,4.5,-0.03108223141930959,-0.20973132337663608,-8.0,-670890.0,-0.20376845172470287,-0.2643547058105469,-2319.0,-189.70842855569836,-6.0,-0.9411290513509659,1.0237668003308005,1.010439385574924,1.0443792142040549,1.0107353730542137,1.010596687041592,1.0013205303658672,0.9628617872164222
2014-07-16 00:00:00-04:00,4.5,-0.5642977757637849,-0.5422308833962245,-9.0,-66385.0,-0.6205174416786564,-1.3900299072265625,-2490.0,-1465.6621972449864,-6.0,-0.7293172728233498,1.0205114946645963,1.017429469897448,1.055164063228059,1.027517886626307,1.0106589543101256,1.0005052232539557,0.9461722310717241
2014-07-17 00:00:00-04:00,4.5,0.12628906375125787,-0.6716386817183059,-9.0,-30186.0,-0.8635557426828373,-0.383758544921875,-2502.0,-284.10983934265346,-7.0,-0.2124269495215319,1.0361724283983345,1.0335541410542504,1.0638863980815376,0.9348370927318296,1.023453015882507,1.0081721816873623,0.962310382480228
2014-07-18 00:00:00-04:00,4.5,-0.12101331594313144,-0.7410936258516504,-8.0,-445450.0,-0.7963254602732747,0.136444091796875,-2500.0,-903.0330719498935,-6.0,-0.7424289201476585,1.0195185304502163,1.0209515566211098,1.0390818351624818,1.028586839266451,1.007181893037853,0.997781570922001,0.9451458309575042
2014-07-21 00:00:00-04:00,4.5,0.11617250128549882,-0.7459180878389824,-7.0,-776112.0,-0.7187554907082462,0.12791061401367188,-2422.0,-77.62559299649058,-5.0,-0.6392366589419385,1.014720908335031,1.0231949868753176,1.0405494436203109,1.0278654048370137,1.0083103758242005,1.0025985996105073,0.9503726992315553
2014-07-22 00:00:00-04:00,3.5,0.1065066993313339,-0.8049622613415889,-9.0,-547740.0,-0.6849352706654608,0.008514404296875,-972.0,-1460.966932329428,-4.0,-0.43676112183116994,1.0138432059307119,1.0244327959505928,1.0457122512591426,0.9978517722878625,1.0115033652408771,1.005529404417355,0.9550325192959557
2014-07-23 00:00:00-04:00,4.5,0.24628950773098524,-0.824472889984147,-9.0,-329628.0,-0.6628441457246289,-0.034091949462890625,-1266.0,-323.4679431136189,-6.0,-0.3211812148546883,1.0140705922626625,1.0265561636527984,1.0381090732562848,0.9792442788717403,1.0106220973105415,1.0077656867355504,0.9437757195013872
2014-07-24 00:00:00-04:00,3.5,0.7497205687785092,-0.7094099077738604,-7.0,-1990309.0,-0.5129385838472305,-0.4007987976074219,-2011.0,-173.3732413403639,-7.0,-0.12484121938872593,1.0208701579805322,1.0343177197816247,1.0480179305151496,0.9710765934654526,1.015957635596315,1.0145285420165642,0.9380594350018717
2014-07-25 00:00:00-04:00,2.5,0.7089201509422517,-0.5674822771736084,-6.0,-2853120.0,-0.38255932120411595,0.08527374267578125,-2183.0,-686.6939815613881,-9.0,-0.5431839814799768,1.0199806644017435,1.0374722658169262,1.0530692397522528,0.9458333333333333,1.0198165966949762,1.023707225798375,0.9442369821199862
2014-07-28 00:00:00-04:00,1.5,0.709159765792144,-0.33955757347534227,-2.0,-2293830.0,-0.2130913633003884,0.45196533203125,-2279.0,-329.86543038900123,-7.0,-0.07208065958462208,1.0113713577397652,1.030003569110786,1.0463726231766146,0.9811715481171548,1.0115312195458948,1.016032270072141,0.932585634670426
2014-07-29 00:00:00-04:00,0.5,0.48374011442428827,-0.22758302547520498,-1.0,-2669160.0,-0.10276465978540887,-0.06822967529296875,-2276.0,-200.18555726197647,-5.0,-0.5568215854188129,1.011132678219663,1.0283761848884143,1.03937117852515,1.0225721784776902,1.0100816961533443,1.0126854056267511,0.9322005221607608
2014-07-30 00:00:00-04:00,1.5,0.5323387210111792,-0.7881931552197343,-1.0,-1775618.0,-0.7864750075407628,0.26435089111328125,-1006.0,-330.3195031671204,-4.0,-0.37861226251367813,1.0166844012430067,1.0295875138731472,1.0532663759989458,0.9711191335740073,1.0178331298451444,1.023905687989839,0.9385833343220026
2014-07-31 00:00:00-04:00,0.5,0.39832300794604575,-0.6461930158654743,-1.0,-1712691.0,-0.7167687778553339,-0.358184814453125,-700.0,-1093.7891550072395,-4.0,-0.13452168052162786,1.0135745186669936,1.0337059104256887,1.0577709662462365,0.9615384615384616,1.0215845408318496,1.0277485232892247,0.9446059306308819
2014-08-01 00:00:00-04:00,0.5,0.7476046606593373,-0.6126986948765742,-1.0,-1724716.0,-0.6753056862666882,-0.2558250427246094,-991.0,-516.6088499940165,-6.0,-0.4166035450165286,1.0301949704058282,1.052487165875715,1.0601959935702896,0.8862194016319129,1.032857308456342,1.0415813185717,0.9645624931312182
2014-08-04 00:00:00-04:00,4.5,-0.3590147076609186,-0.4595840619919315,-2.0,-1247078.0,-0.5678599426923244,-0.43491363525390625,-1132.0,-1268.5991119746527,-6.0,-0.8100691092595727,1.022555014023863,1.040443055169605,1.0533986021601838,0.9757604562737643,1.023587217277805,1.034546328370119,0.9464621529142487
2014-08-05 00:00:00-04:00,3.5,-0.25712255489193836,-0.41234426144604786,-3.0,-2433516.0,-0.5359313695296503,-0.24730300903320312,-1841.0,-665.6267609558256,-6.0,-0.40753393196422,1.0354450098648653,1.049425357650556,1.0578557812848826,0.9223257878384377,1.0308886549862122,1.0418518301301212,0.9554843982873564
2014-08-06 00:00:00-04:00,2.5,0.020106027467370596,-0.1336079528042914,-1.0,-2408996.0,-0.0777402870605169,-0.2899284362792969,-2060.0,-138.9218929771437,-6.0,-0.5520865619213399,1.022526337336091,1.0325515694890128,1.0472839612686573,0.9381352187361909,1.016600913915931,1.0254596555717506,0.9332364488722363
2014-08-07 00:00:00-04:00,1.5,-0.3747208886940664,0.017826856933253442,-3.0,-1473773.0,0.05278648625336784,-0.4178466796875,-2069.0,65.6663888991896,-6.0,-0.6928801175690129,1.0262616926500825,1.0399294494521607,1.0587587805411711,0.9090909090909091,1.0222931081421212,1.0293497649147343,0.9342638529097946
2014-08-08 00:00:00-04:00,0.5,-0.4814802316363294,-0.14029753652845497,-6.0,-1689376.0,-0.11764235846942704,-0.025577545166015625,-2151.0,-186.58078053251128,-8.0,-0.7097788533163542,1.0279379406223665,1.0445138026830916,1.0678930713766774,0.8899413622011727,1.0217276437997207,1.0307780750135955,0.9174295015538938
2014-08-11 00:00:00-04:00,2.5,-0.6044798517057789,-0.12588882251147512,-7.0,-2966160.0,-0.12143709425928528,0.0,-1763.0,-141.71708900058593,-6.0,-0.4215200105657798,1.0231705459732896,1.040443055169605,1.0634464835077255,0.9435294117647058,1.0175825758473616,1.0285617516540106,0.9183748186913028
2014-08-12 00:00:00-04:00,4.5,-0.17419560782433616,-0.24853617400870318,-7.0,-2606079.0,-0.24153103513397806,-0.27288818359375,-1313.0,-342.0079457497129,-5.0,-0.8338126990346334,1.007665487320822,1.020682158080445,1.047392265189286,1.0184921763869133,1.0032726004638766,1.0124902938892013,0.9131208562834119
2014-08-13 00:00:00-04:00,4.5,-0.2849142687681813,0.1659344872566841,-9.0,-2145195.0,0.199626381134049,-0.4775505065917969,-938.0,372.7024535772695,-5.0,-0.8106817589604388,1.0168513339445455,1.0353033673125789,1.0613041240660042,0.9854636591478697,1.0139560086492354,1.0230563704597597,0.919059094927778
2014-08-14 00:00:00-04:00,4.5,-0.14442793127664313,0.5345903491956122,-9.0,-2229624.0,0.529487931209905,0.16203689575195312,-726.0,875.243550289973,-6.0,-0.6206597872551993,0.9981691882937603,1.0072306618766445,1.0272347183895496,1.1147455867082035,0.9891751269636303,0.9996102813936562,0.8904035810852031
2014-08-15 00:00:00-04:00,4.5,-0.051726908551288336,-0.09676063893535156,-9.0,-377646.0,-0.27664158071953293,-0.44342803955078125,-2443.0,-234.03877728872487,-7.0,-0.7618842159246959,0.972608172280508,1.0041329046567204,1.019923259623992,1.2396265560165975,0.9780844681105694,0.9955294504228827,0.8714317546219517
2014-08-18 00:00:00-04:00,4.5,-0.18667731757177053,-0.24620096228978802,-9.0,-1312480.0,-0.3301069970903972,0.2729072570800781,-2427.0,-300.0672603551711,-6.0,-0.9812984417076288,0.9528993229085524,0.9843407585129712,0.9881350013952044,1.421478683216406,0.9540236383041881,0.9718000100847823,0.8422504721678353
2014-08-19 00:00:00-04:00,4.5,0.612178361682955,-0.30251805984604746,-9.0,-1200192.0,-0.32273660261683834,-0.4290428161621094,-2413.0,-491.85058238806164,-5.0,-0.9420784540916899,0.9484396796786044,0.9865707760028432,0.9743439812852311,1.415485278080698,0.9505385795049709,0.9676185621558767,0.8253196313059914
2014-08-20 00:00:00-04:00,3.5,-0.09541782699391242,-0.21128495319631554,-9.0,-1606272.0,-0.20690471251815265,-0.3260688781738281,-2294.0,-103.45235625907632,-5.0,-0.10441248744660617,0.941897198780546,0.9651587199779516,0.9665135583754042,1.4204545454545454,0.9415921308604912,0.9532241462530079,0.8298272385825096
2014-08-21 00:00:00-04:00,2.5,0.10139953939719688,-0.27403495629994784,-8.0,-1750266.0,-0.25544452752604724,0.23168182373046875,-346.0,-407.6894659315714,-6.0,-0.8902084424444928,0.9319244691114469,0.9539262152141531,0.960187594265799,1.4495412844036697,0.938048785730733,0.9482081107088609,0.843967991162338
2014-08-22 00:00:00-04:00,1.5,-0.1160855933781953,-0.20217925730628275,-9.0,-1728342.0,-0.17479008440566865,-0.060077667236328125,-1138.0,-92.46395465059872,-6.0,-0.2044729281546739,0.9427087992894839,0.9693880543015514,0.9745677232304948,1.3873239436619718,0.9506049368333792,0.9645142906541814,0.8568761776106257
2014-08-25 00:00:00-04:00,0.5,-0.05512756978309926,0.07140873517675403,-8.0,-1638810.0,0.05723612705330568,0.017162322998046875,-1609.0,86.7127324857581,-5.0,-0.3333539786185931,0.9485236291845942,0.9666712907127646,0.9788982340165824,1.3001095290251916,0.9549928952679444,0.9614492432963035,0.8567407125845675
2014-08-26 00:00:00-04:00,1.5,0.5471343476033957,0.3126002139277872,-7.0,-1370109.0,0.2948235609599881,-0.13729476928710938,-1170.0,129.72236682239475,-5.0,-0.15731168061411982,0.9665519167060028,0.9826496465256297,1.0012012069734404,1.1909929462832338,0.9732796914062284,0.9723142143830552,0.8783401100445359
2014-08-27 00:00:00-04:00,0.5,-0.04243158163140122,0.4270516649115822,-3.0,-1046613.0,0.4247137892034972,0.12014007568359375,-1547.0,649.3873836921473,-5.0,-0.459867056095974,0.9622918346298235,0.9757139057878076,0.9969420744398044,1.275323275862069,0.966745274843381,0.9635357538617715,0.8634404947014552
2014-08-28 00:00:00-04:00,1.5,-0.29459022401043045,0.7546498930466918,-2.0,-1154000.0,0.7352176804524806,0.008594512939453125,-1210.0,1307.2170358445105,-6.0,-0.7192252658979459,0.9745005126775707,0.9881532947590997,1.0142891103516252,1.1817700052994171,0.9785207995203198,0.9770400022872909,0.8793360049273722
2014-08-29 00:00:00-04:00,4.5,-0.67212886421923,0.4786225304000061,-5.0,-638952.0,0.45279686768735633,-0.47194671630859375,-1825.0,930.9503599652046,-6.0,-0.9465326519218219,0.9786233328546888,0.9929568088643305,1.0247794412523388,1.1771611526147279,0.9832501839005013,0.983979329523194,0.8713842303923923
